idx,path
4201,FemaleNormal_01
4202,FemaleNormal_02
4203,FemaleNormal_03
4204,FemaleNormal_04
4205,FemaleNormal_05
4206,FemaleNormal_06
4207,FemaleNormal_07
4208,FemaleNormal_08
4209,FemaleNormal_09
4210,FemaleNormal_10
4211,FemaleNormal_11
4212,FemaleNormal_12
4213,FemaleHasty_01
4214,FemaleHasty_02
4215,FemaleHasty_03
4216,FemalePriceSensitive_01
4217,FemalePriceSensitive_02
4218,FemalePriceSensitive_03
4219,FemaleWealthy_01
4220,FemaleWealthy_02
4221,FemaleWealthy_03
4222,FemalePoor_01
4223,FemalePoor_02
4224,FemalePoor_03
4225,FemaleChild_01
4226,FemaleChild_02
4227,FemaleChild_03
4228,FemaleElder_01
4229,FemaleElder_02
4230,FemaleElder_03
4231,MaleNormal_01
4232,MaleNormal_02
4233,MaleNormal_03
4234,MaleNormal_04
4235,MaleNormal_05
4236,MaleNormal_06
4237,MaleNormal_07
4238,MaleNormal_08
4239,MaleNormal_09
4240,MaleNormal_10
4241,MaleNormal_11
4242,MaleNormal_12
4243,MaleHasty_01
4244,MaleHasty_02
4245,MaleHasty_03
4246,Bandage
4247,Battery
4248,Can
4249,Crackers
4250,Painkiller
4251,TopDownCan
4252,TopDownCrackers
4253,TopDownWater
4254,Water
4255,MidBackground
4256,Inspector
4257,SupervisorBgm
4258,GameplayAmbience
4259,SettlementBgm
4260,TransactionSuccess
4261,TransactionFail
4262,CalculatorOpen
4263,CalculatorButton
4264,ItemPickup
4265,ItemPlace
4266,ItemRemove
4267,BoxItemDrop
4268,VacuumLoop
4269,FacilityUpgrade
4270,DailyGuideline
4271,DayStart
4272,DayEnd
4273,ReputationStamp
4274,LedgerWriteLoop
4275,DialogueVoice
4276,DrinkingWater
4277,CannedFood
4278,MedicalBandage
4279,DryBattery
4280,MilitaryRation
4281,NutritionBar
4282,Medicine
4283,EmergencyInjection
4284,Flashlight
4285,FoldingShovel
4286,Radio
4287,PowerBattery
4288,GasMask
4289,ProtectiveSuit
4290,RadiationDetector
4291,ThermalCamera
4292,StoreStage1World
4293,StoreStage1Front
4294,StoreStage1TopView
4295,CustomerBoxDrop
4296,StoreStage2Front
4297,StoreStage2World
4298,StoreStage3World
4299,StoreStage3Front
4300,Stage1Clock
4301,Stage2Clock
4302,Stage3Clock
4303,MalePriceSensitive_01
4304,MalePriceSensitive_02
4305,MalePriceSensitive_03
4306,MaleWealthy_01
4307,MaleWealthy_02
4308,MaleWealthy_03
4309,MalePoor_01
4310,MalePoor_02
4311,MalePoor_03
4312,MaleChild_01
4313,MaleChild_02
4314,MaleChild_03
4315,MaleElder_01
4316,MaleElder_02
4317,MaleElder_03
4318,FemaleNormal_01_Normal
4319,FemaleNormal_02_Normal
4320,FemaleNormal_03_Normal
4321,FemaleNormal_04_Normal
4322,FemaleNormal_05_Normal
4323,FemaleNormal_06_Normal
4324,FemaleNormal_07_Normal
4325,FemaleNormal_08_Normal
4326,FemaleNormal_09_Normal
4327,FemaleNormal_10_Normal
4328,FemaleNormal_11_Normal
4329,FemaleNormal_12_Normal
4330,FemaleHasty_01_Normal
4331,FemaleHasty_02_Normal
4332,FemaleHasty_03_Normal
4333,FemalePriceSensitive_01_Normal
4334,FemalePriceSensitive_02_Normal
4335,FemalePriceSensitive_03_Normal
4336,FemaleWealthy_01_Normal
4337,FemaleWealthy_02_Normal
4338,FemaleWealthy_03_Normal
4339,FemalePoor_01_Normal
4340,FemalePoor_02_Normal
4341,FemalePoor_03_Normal
4342,FemaleChild_01_Normal
4343,FemaleChild_02_Normal
4344,FemaleChild_03_Normal
4345,FemaleElder_01_Normal
4346,FemaleElder_02_Normal
4347,FemaleElder_03_Normal
4348,MaleNormal_01_Normal
4349,MaleNormal_02_Normal
4350,MaleNormal_03_Normal
4351,MaleNormal_04_Normal
4352,MaleNormal_05_Normal
4353,MaleNormal_06_Normal
4354,MaleNormal_07_Normal
4355,MaleNormal_08_Normal
4356,MaleNormal_09_Normal
4357,MaleNormal_10_Normal
4358,MaleNormal_11_Normal
4359,MaleNormal_12_Normal
4360,MaleHasty_01_Normal
4361,MaleHasty_02_Normal
4362,MaleHasty_03_Normal
4363,MalePriceSensitive_01_Normal
4364,MalePriceSensitive_02_Normal
4365,MalePriceSensitive_03_Normal
4366,MaleWealthy_01_Normal
4367,MaleWealthy_02_Normal
4368,MaleWealthy_03_Normal
4369,MalePoor_01_Normal
4370,MalePoor_02_Normal
4371,MalePoor_03_Normal
4372,MaleChild_01_Normal
4373,MaleChild_02_Normal
4374,MaleChild_03_Normal
4375,MaleElder_01_Normal
4376,MaleElder_02_Normal
4377,MaleElder_03_Normal
