idx,path
004001,Unit_3001
004002,Unit_3201
004003,Unit_3101
004004,Unit_3102
004005,Unit_3103
004010,PlayerAnimatorController
004011,GaronAnimatorController
004012,SpearSentryAnimatorController
004013,ShadowStalkerAnimatorController
004014,WaveHeavyAnimatorController
004015,ShieldSentinelAnimatorController
004016,OrbitalMarksmanAnimatorController
004020,Effect_8001
004021,Effect_8002
004022,Effect_8003
004030,Effect_8010
004031,Effect_8011
004032,Effect_8012
004033,Effect_8013
004040,Prefab_1040
004041,Prefab_1041
004042,Prefab_1042
004043,Tilemap_Room_Stage2_Entry
004044,Tilemap_Room_Stage2_Boss
004045,Projectile_1045
004006,Unit_3104
004007,Unit_3105
004008,Unit_3106
004050,Room_11050
004051,Room_11051
004052,Room_11052
004053,Room_11053
004056,Room_11056
004057,Room_11057
004061,Room_11061
004063,Room_11063
004070,Hazard_SpikeTrap
004071,Hazard_SawBladeTrap
004072,Room_11072
004073,Room_11073
004074,Room_11074
004075,Room_11075
004076,Room_11076
004077,Room_11077
004078,Room_11078
004079,Room_11079
004080,Room_11080
004081,Effect_8014
004082,Effect_8015
004083,Effect_8016
004084,Effect_8017
004085,Effect_8018
004086,Effect_8019
004087,Effect_8020
004088,Effect_8021
004089,Effect_8022
004090,Effect_8023
004092,Effect_8025
004093,Effect_8026
004094,Effect_8027
004095,Effect_8028
004096,Effect_8029
004097,Effect_8030
004098,Effect_8031
004099,Effect_8032
