idx,path
4201,FemaleCustomer_01
4202,FemaleCustomer_02
4203,FemaleCustomer_03
4204,FemaleCustomer_04
4205,FemaleCustomer_05
4206,FemaleCustomer_06
4207,FemaleCustomer_08
4208,FemaleCustomer_09
4209,FemaleCustomer_10
4210,FemaleCustomer_11
4211,FemaleCustomer_12
4212,FemaleCustomer_14
4213,FemaleCustomer_15
4214,FemaleCustomer_16
4215,FemaleCustomer_17
4216,FemaleCustomer_18
4217,FemaleCustomer_19
4218,FemaleCustomer_20
4219,MaleCustomer_01
4220,MaleCustomer_02
4221,MaleCustomer_03
4222,MaleCustomer_04
4223,MaleCustomer_05
4224,MaleCustomer_06
4225,MaleCustomer_07
4226,MaleCustomer_08
4227,MaleCustomer_09
4228,MaleCustomer_10
4229,MaleCustomer_12
4230,MaleCustomer_13
4231,MaleCustomer_14
4232,MaleCustomer_15
4233,MaleCustomer_16
4234,MaleCustomer_17
4235,MaleCustomer_18
4236,MaleCustomer_19
4237,MaleCustomer_21
4238,MaleCustomer_22
4239,MaleCustomer_23
4240,MaleCustomer_24
4241,MaleCustomer_25
4242,MaleCustomer_26
4243,MaleCustomer_28
4244,MaleCustomer_29
4245,MaleCustomer0
4246,Bandage
4247,Battery
4248,Can
4249,Crackers
4250,Painkiller
4251,TopDownCan
4252,TopDownCrackers
4253,TopDownWater
4254,Water
