idx,path
4201,FemaleCustomer_01
4202,FemaleCustomer_02
4203,FemaleCustomer_03
4204,FemaleCustomer_04
4205,FemaleCustomer_05
4206,FemaleCustomer_06
4207,FemaleCustomer_08
4208,FemaleCustomer_09
4209,FemaleCustomer_10
4210,FemaleCustomer_11
4211,FemaleCustomer_12
4212,FemaleCustomer_14
4213,FemaleCustomer_15
4214,FemaleCustomer_16
4215,FemaleCustomer_17
4216,FemaleCustomer_18
4217,FemaleCustomer_19
4218,FemaleCustomer_20
4219,MaleCustomer_01
4220,MaleCustomer_02
4221,MaleCustomer_03
4222,MaleCustomer_04
4223,MaleCustomer_05
4224,MaleCustomer_06
4225,MaleCustomer_07
4226,MaleCustomer_08
4227,MaleCustomer_09
4228,MaleCustomer_10
4229,MaleCustomer_12
4230,MaleCustomer_13
4231,MaleCustomer_14
4232,MaleCustomer_15
4233,MaleCustomer_16
4234,MaleCustomer_17
4235,MaleCustomer_18
4236,MaleCustomer_19
4237,MaleCustomer_21
4238,MaleCustomer_22
4239,MaleCustomer_23
4240,MaleCustomer_24
4241,MaleCustomer_25
4242,MaleCustomer_26
4243,MaleCustomer_28
4244,MaleCustomer_29
4245,MaleCustomer0
4246,Bandage
4247,Battery
4248,Can
4249,Crackers
4250,Painkiller
4251,TopDownCan
4252,TopDownCrackers
4253,TopDownWater
4254,Water
4255,MidBackground
4256,Inspector
4257,SupervisorBgm
4258,GameplayAmbience
4259,SettlementBgm
4260,TransactionSuccess
4261,TransactionFail
4262,CalculatorOpen
4263,CalculatorButton
4264,ItemPickup
4265,ItemPlace
4266,ItemRemove
4267,BoxItemDrop
4268,VacuumLoop
4269,FacilityUpgrade
4270,DailyGuideline
4271,DayStart
4272,DayEnd
4273,ReputationStamp
4274,LedgerWriteLoop
4275,DialogueVoice
4276,DrinkingWater
4277,CannedFood
4278,MedicalBandage
4279,DryBattery
4280,MilitaryRation
4281,NutritionBar
4282,Medicine
4283,EmergencyInjection
4284,Flashlight
4285,FoldingShovel
4286,Radio
4287,PowerBattery
4288,GasMask
4289,ProtectiveSuit
4290,RadiationDetector
4291,ThermalCamera
4292,StoreStage1World
4293,StoreStage1Front
4294,StoreStage1TopView
4295,StoreStage2World
4296,StoreStage2Front
4298,StoreStage3World
4299,StoreStage3Front
