idx,path
3001,Unit_3001
3002,Unit_3201
3003,Unit_3101
3004,Unit_3102
3005,Unit_3103
3010,PlayerAnimatorController
3011,GaronAnimatorController
3012,SpearSentryAnimatorController
3013,ShadowStalkerAnimatorController
3014,WaveHeavyAnimatorController
3015,ShieldSentinelAnimatorController
3016,OrbitalMarksmanAnimatorController
3020,Effect_8001
3021,Effect_8002
3022,Effect_8003
3030,Effect_8010
3031,Effect_8011
3032,Effect_8012
3033,Effect_8013
3040,Prefab_1040
3041,Prefab_1041
3042,Prefab_1042
3043,Tilemap_Room_Stage2_Entry
3044,Tilemap_Room_Stage2_Boss
3045,Projectile_1045
3006,Unit_3104
3007,Unit_3105
3008,Unit_3106
3050,Room_11050
3051,Room_11051
3052,Room_11052
3053,Room_11053
3056,Room_11056
3057,Room_11057
3061,Room_11061
3063,Room_11063
3070,Hazard_SpikeTrap
3071,Hazard_SawBladeTrap
3072,Room_11072
3073,Room_11073
3074,Room_11074
3075,Room_11075
3076,Room_11076
3077,Room_11077
3078,Room_11078
3079,Room_11079
3080,Room_11080
3081,Effect_8014
3082,Effect_8015
3083,Effect_8016
3084,Effect_8017
3085,Effect_8018
3086,Effect_8019
3087,Effect_8020
3088,Effect_8021
3089,Effect_8022
3090,Effect_8023
3092,Effect_8025
3093,Effect_8026
3094,Effect_8027
3095,Effect_8028
3096,Effect_8029
3097,Effect_8030
3098,Effect_8031
3099,Effect_8032
