idx,text
8001,파랑
8002,주황
8003,초록
8004,보라
8005,평범
8006,급함
8007,가격 민감
8008,식수
8009,식량
8010,의료
8011,생활
8012,물
8013,정수 캔
8014,휴대용 필터
8015,통조림
8016,분말 수프
8017,영양바
8018,붕대
8019,소독제
8020,해열제
8021,건전지
8022,성냥
8023,방한포
8024,필요한 것만 몇 개 사려고요.
8025,평소 사던 물건들이에요. 계산 부탁해요.
8026,네 그 정도면 괜찮네요.
8027,좋아요. 이 가격에 살게요.
8028,생각보다 비싸네요. 오늘은 안 살게요.
8029,그 가격이면 조금 더 알아봐야겠어요.
8030,시간이 없어서요. 빨리 계산 부탁해요.
8031,급히 가져가야 해요. 바로 계산할 수 있죠?
8032,좋아요. 바로 가져갈게요.
8033,알겠어요. 서둘러 주세요.
8034,급해도 그 가격은 못 내겠네요.
8035,아무리 급해도 너무 비싸요. 안 살게요.
8036,다른 곳 가격도 알아보고 왔어요.
8037,가격을 꼼꼼히 비교하는 편이에요.
8038,가격이 맞네요. 구매할게요.
8039,이 정도면 납득할 수 있어요.
8040,그 가격이면 다른 데서 사겠어요.
8041,알아본 가격보다 비싸네요. 안 살게요.
8042,식료품 공급 확대
8043,오늘은 식료품 기본가격에서 20% 인하합니다.
8044,생수 운송 지연
8045,오늘은 물의 기본가격에 30이 추가됩니다.
8046,지역 소식
8047,오늘 지역 소식은 상품 가격에 영향을 주지 않습니다.
8048,의약품 수요 증가
8049,오늘은 의약품 기본가격에서 30% 인상합니다.
8050,얼마나 더 기다려야 하나요?
8051,너무 오래 걸리네요. 다음에 오겠습니다.
8052,급한 일이 있어요. 서둘러 주세요!
8053,더는 못 기다리겠어요!
8054,가격을 확인하려는데 오래 걸리네요.
8055,이렇게 기다릴 바엔 다른 가게로 가겠어요.
8056,식량 보관 선반
8057,잠금 약품장
8058,공구대
8059,전력 통신 장비
8060,핵 보호 물품 설비
8061,연고
8062,응급 주사
8063,손전등
8064,접이식 삽
8065,쇠지렛대
8066,무전기
8067,배터리
8068,방독면
8069,방호복
8070,방사능 측정기
