idx,text
8001,성인 여성 01
8002,노년 여성 02
8003,성인 여성 03
8004,성인 여성 04
8005,평범
8006,절박
8007,가격 민감
8008,식수
8009,식량
8010,의료
8011,생활
8012,물
8013,정수 캔
8014,휴대용 필터
8015,통조림
8016,분말 수프
8017,영양바
8018,붕대
8019,소독제
8020,해열제
8021,건전지
8022,성냥
8023,방한포
8024,필요한 것만 몇 개 사려고요.
8025,평소 사던 물건들이에요. 계산 부탁해요.
8026,네 그 정도면 괜찮네요.
8027,좋아요. 이 가격에 살게요.
8028,생각보다 비싸네요. 오늘은 안 살게요.
8029,그 가격이면 조금 더 알아봐야겠어요.
8030,시간이 없어서요. 빨리 계산 부탁해요.
8031,급히 가져가야 해요. 바로 계산할 수 있죠?
8032,좋아요. 바로 가져갈게요.
8033,알겠어요. 서둘러 주세요.
8034,급해도 그 가격은 못 내겠네요.
8035,아무리 급해도 너무 비싸요. 안 살게요.
8036,다른 곳 가격도 알아보고 왔어요.
8037,가격을 꼼꼼히 비교하는 편이에요.
8038,가격이 맞네요. 구매할게요.
8039,이 정도면 납득할 수 있어요.
8040,그 가격이면 다른 데서 사겠어요.
8041,알아본 가격보다 비싸네요. 안 살게요.
8042,식료품 공급 확대
8043,식료품 공급이 늘었습니다. 오늘 식료품 가격은 기본가격보다 10% 낮습니다.
8044,생수 운송 지연
8045,생수 운송이 늦어지고 있습니다. 방송 이후 오늘 영업이 끝날 때까지 물 가격에 기본가격 대비 15가 추가됩니다.
8046,지역 소식
8047,오늘 지역 소식은 상품 가격에 영향을 주지 않습니다.
8048,의약품 수요 증가
8049,의약품 수요가 늘었습니다. 방송 이후 오늘 영업이 끝날 때까지 의약품 가격은 기본가격보다 15% 높습니다.
8050,얼마나 더 기다려야 하나요?
8051,너무 오래 걸리네요. 다음에 오겠습니다.
8052,급한 일이 있어요. 서둘러 주세요!
8053,더는 못 기다리겠어요!
8054,가격을 확인하려는데 오래 걸리네요.
8055,이렇게 기다릴 바엔 다른 가게로 가겠어요.
8056,식량 보관 선반
8057,약품 보관장
8058,공구대
8059,전력·통신 장비
8060,핵보호 물품 설비
8061,연고
8062,응급 주사
8063,손전등
8064,접이식 삽
8065,쇠지렛대
8066,무전기
8067,배터리
8068,방독면
8069,방호복
8070,방사능 측정기
8071,공구 선호
8072,전기장비 선호
8073,보호장비 선호
8074,부유한 손님
