idx,text
8001,여성 외형 01
8002,여성 외형 02
8003,여성 외형 03
8004,여성 외형 04
8005,평범
8006,급함
8007,가격 민감
8008,식수
8009,식량
8010,의료
8011,생활
8012,물
8013,정수 캔
8014,휴대용 필터
8015,통조림
8016,분말 수프
8017,영양바
8018,붕대
8019,소독제
8020,해열제
8021,건전지
8022,성냥
8023,방한포
8024,필요한 것만 몇 개 사려고요.
8025,평소 사던 물건들이에요. 계산 부탁해요.
8026,네 그 정도면 괜찮네요.
8027,좋아요. 이 가격에 살게요.
8028,생각보다 비싸네요. 오늘은 안 살게요.
8029,그 가격이면 조금 더 알아봐야겠어요.
8030,시간이 없어서요. 빨리 계산 부탁해요.
8031,급히 가져가야 해요. 바로 계산할 수 있죠?
8032,좋아요. 바로 가져갈게요.
8033,알겠어요. 서둘러 주세요.
8034,급해도 그 가격은 못 내겠네요.
8035,아무리 급해도 너무 비싸요. 안 살게요.
8036,다른 곳 가격도 알아보고 왔어요.
8037,가격을 꼼꼼히 비교하는 편이에요.
8038,가격이 맞네요. 구매할게요.
8039,이 정도면 납득할 수 있어요.
8040,그 가격이면 다른 데서 사겠어요.
8041,알아본 가격보다 비싸네요. 안 살게요.
8042,식료품 공급 확대
8043,오늘은 식료품 기본가격에서 20% 인하합니다.
8044,생수 운송 지연
8045,오늘은 물의 기본가격에 30이 추가됩니다.
8046,지역 소식
8047,오늘 지역 소식은 상품 가격에 영향을 주지 않습니다.
8048,의약품 수요 증가
8049,오늘은 의약품 기본가격에서 30% 인상합니다.
8050,얼마나 더 기다려야 하나요?
8051,너무 오래 걸리네요. 다음에 오겠습니다.
8052,급한 일이 있어요. 서둘러 주세요!
8053,더는 못 기다리겠어요!
8054,가격을 확인하려는데 오래 걸리네요.
8055,이렇게 기다릴 바엔 다른 가게로 가겠어요.
8056,식량 보관 선반
8057,약품 보관장
8058,공구대
8059,전력·통신 장비
8060,핵보호 물품 설비
8061,연고
8062,응급 주사
8063,손전등
8064,접이식 삽
8065,쇠지렛대
8066,무전기
8067,배터리
8068,방독면
8069,방호복
8070,방사능 측정기
8071,공구 선호
8072,전기장비 선호
8073,보호장비 선호
8074,부유한 손님
8075,열화상 카메라
8076,정밀 전자장비 보관장
8077,막대
8078,2단계 확장
8079,소팅
8080,3단계 확장
8081,청소기
8082,여성 외형 18
8083,여성 외형 19
8084,여성 외형 20
8085,남성 외형 01
8086,남성 외형 02
8087,남성 외형 03
8088,남성 외형 04
8089,남성 외형 05
8090,남성 외형 06
8091,남성 외형 07
8092,남성 외형 08
8093,남성 외형 09
8094,남성 외형 10
8095,남성 외형 12
8096,남성 외형 13
8097,남성 외형 14
8098,남성 외형 15
8099,남성 외형 16
8100,남성 외형 17
8101,오늘의 지침
8102,제한 없음.
8103,식수 배급 통제
8104,식수 부족 사태로 인해 물은 1인당 1개까지만 판매할 수 있습니다.
8105,의약품 판매 금지
8106,비상사태 발령으로 민간인 대상 붕대 판매가 전면 금지됩니다.
8107,남성 외형 25
8108,남성 외형 26
8109,남성 외형 28
8110,남성 외형 29
8111,남성 외형 0
8112,여성 외형 05
8113,여성 외형 06
8114,여성 외형 08
8115,여성 외형 09
8116,여성 외형 10
8117,여성 외형 11
8118,여성 외형 12
8119,여성 외형 14
8120,여성 외형 15
8121,여성 외형 16
8122,여성 외형 17
8123,남성 외형 18
8124,남성 외형 19
8125,남성 외형 21
8126,남성 외형 22
8127,남성 외형 23
8128,남성 외형 24
8129,첫 만남
8130,최종 목표
8131,"여기서 장사하고 싶다고 했지?"
8132,"좋아. 자리는 내가 마련해줄게."
8133,"대신 공짜는 없어. 정해진 때에 상납금을 가져와."
