idx,nameidx,purchase_price,upgrade_kind,required_store_stage,effect_type,target_store_stage,stage1_resource_idx,stage2_resource_idx,stage3_resource_idx
12001,8056,257000,1,1,0,0,4380,4382,4386
12002,8057,467000,1,1,0,0,4381,4383,4387
12003,8058,707000,1,2,0,0,0,4384,4388
12004,8059,897000,1,2,0,0,0,4385,4389
12005,8060,350000,1,3,0,0,0,0,4390
12006,8076,1980000,1,3,0,0,0,0,4391
12007,8077,84000,2,1,1,0,0,0,0
12008,8078,0,3,1,0,2,0,0,0
12009,8079,488000,2,2,2,0,0,0,0
12010,8080,0,3,2,0,3,0,0,0
12011,8081,15000,2,3,3,0,0,0,0
12012,8231,10000000,4,3,0,0,0,0,0
