idx,nameidx,preferred_product_types,preferred_selection_chance,min_product_kinds,max_product_kinds,min_quantity,max_quantity,price_tolerance,minimum_price_tolerance,entry_text_idxs,regular_sale_text_idxs,discount_sale_text_idxs,exploitative_sale_text_idxs,reject_text_idxs,queue_patience_seconds,queue_warning_textidx,queue_leave_textidx,disposition_type,preferred_product_idxs,regular_price_min_rate,regular_price_max_rate
6001,8005,1_2,900,1,3,1,3,1300,0,8024_8025,8026_8027,8203_8204,8205_8206,8028_8029,12,8050,8051,1,,1000,1000
6002,8006,3,900,1,3,1,3,1500,0,8030_8031,8032_8033,8207_8208,8209_8210,8034_8035,9,8052,8053,2,,1000,1000
6003,8007,4,900,1,3,1,3,1000,1000,8036_8037,8038_8039,8038_8039,8038_8039,8040_8041,18,8054,8055,3,,1000,1000
6004,8071,5,900,1,3,1,3,1300,0,8024_8025,8026_8027,8203_8204,8205_8206,8028_8029,12,8050,8051,1,,1000,1000
6005,8072,6,900,1,3,1,3,1300,0,8024_8025,8026_8027,8203_8204,8205_8206,8028_8029,12,8050,8051,1,,1000,1000
6006,8073,7,900,1,3,1,3,1300,0,8024_8025,8026_8027,8203_8204,8205_8206,8028_8029,12,8050,8051,1,,1000,1000
6007,8074,6_7,900,1,3,1,3,1800,0,8211_8212,8213_8214,8215_8216,8217_8218,8219_8220,15,8050,8051,4,,1000,1000
6008,8007,1_2,900,1,3,1,3,1000,1000,8036_8037,8038_8039,8038_8039,8038_8039,8040_8041,18,8054,8055,3,,1000,1000
6009,8007,3_4,900,1,3,1,3,1000,1000,8036_8037,8038_8039,8038_8039,8038_8039,8040_8041,18,8054,8055,3,,1000,1000
6010,8074,5,900,1,3,1,3,1800,0,8211_8212,8213_8214,8215_8216,8217_8218,8219_8220,15,8050,8051,4,,1000,1000
6011,8074,3,900,1,3,1,3,1800,0,8211_8212,8213_8214,8215_8216,8217_8218,8219_8220,15,8050,8051,4,,1000,1000
6012,8182,2,900,1,3,1,3,1150,0,8221_8222,8223_8224,8225_8226,8227_8228,8229_8230,12,8050,8051,5,,1000,1000
6013,8182,1,900,1,3,1,3,1150,0,8221_8222,8223_8224,8225_8226,8227_8228,8229_8230,12,8050,8051,5,,1000,1000
6014,8182,4,900,1,3,1,3,1150,0,8221_8222,8223_8224,8225_8226,8227_8228,8229_8230,12,8050,8051,5,,1000,1000
6015,8182,5,900,1,3,1,3,1150,0,8221_8222,8223_8224,8225_8226,8227_8228,8229_8230,12,8050,8051,5,,1000,1000
