idx,nameidx,product_type,is_available,base_price,available_day,image_resource_idx,cost_price,required_facility_idx,top_view_image_resource_idx
1001,8012,1,1,100,0,4254,50,,4253
1002,8013,1,0,150,0,,75,,
1003,8014,1,0,500,0,,250,,
1004,8015,2,1,250,0,4248,125,,4251
1005,8016,2,1,150,0,,75,12001,
1006,8017,2,1,200,0,4249,100,12001,4252
1007,8018,3,1,300,0,4246,150,,4246
1008,8019,3,0,350,0,,175,,
1009,8020,3,1,400,0,4250,200,12002,4250
1010,8021,4,1,200,0,4247,100,,4247
1011,8022,4,1,100,0,,50,,
1012,8023,4,0,600,0,,300,,
1013,8061,3,1,500,0,,250,12002,
1014,8062,3,1,900,0,,450,12002,
1015,8063,5,1,800,0,,400,12003,
1016,8064,5,1,1000,0,,500,12003,
1017,8065,5,1,1200,0,,600,12003,
1018,8066,6,1,2000,0,,1000,12004,
1019,8067,6,1,1200,0,4247,600,12004,4247
1020,8068,7,1,2500,0,,1250,12005,
1021,8069,7,1,4000,0,,2000,12005,
1022,8070,7,1,5000,0,,2500,12005,
