idx,nameidx,product_type,is_available,base_price,available_day,image_resource_idx,cost_price,required_facility_idx,top_view_image_resource_idx
1001,8012,1,1,100,0,4257,50,,4257
1004,8015,2,1,250,0,4258,125,,4258
1005,8016,2,1,350,0,4261,75,12001,4261
1006,8017,2,1,450,0,4262,100,12001,4262
1007,8018,3,1,300,0,4259,150,,4259
1010,8021,4,1,200,0,4260,100,,4260
1013,8061,3,1,500,0,4263,250,12002,4263
1014,8062,3,1,900,0,4264,450,12002,4264
1015,8063,5,1,800,0,4265,400,12003,4265
1016,8064,5,1,1000,0,4266,500,12003,4266
1018,8066,6,1,2000,0,4267,1000,12004,4267
1019,8067,6,1,1200,0,4268,600,12004,4268
1020,8068,7,1,2500,0,4269,1250,12005,4269
1021,8069,7,1,4000,0,4270,2000,12005,4270
1022,8070,7,1,5000,0,4271,2500,12006,4271
1023,8075,7,1,6000,0,4272,3000,12006,4272
