idx,nameidx,product_type,is_available,base_price,available_day,image_resource_idx,cost_price,required_facility_idx,top_view_image_resource_idx
1001,8012,1,1,1000,0,4276,500,,4276
1004,8015,2,1,2500,0,4277,1250,,4277
1005,8016,2,1,5000,0,4280,2500,12001,4280
1006,8017,2,1,6000,0,4281,3000,12001,4281
1007,8018,3,1,3000,0,4278,1500,,4278
1010,8021,4,1,2000,0,4279,1000,,4279
1013,8061,3,1,8000,0,4282,4000,12002,4282
1014,8062,3,1,10000,0,4283,5000,12002,4283
1015,8063,5,1,15000,0,4284,7500,12003,4284
1016,8064,5,1,20000,0,4285,10000,12003,4285
1018,8066,6,1,30000,0,4286,15000,12004,4286
1019,8067,6,1,25000,0,4287,12500,12004,4287
1020,8068,7,1,50000,0,4288,25000,12005,4288
1021,8069,7,1,60000,0,4289,30000,12005,4289
1022,8070,7,1,80000,0,4290,40000,12006,4290
1023,8075,7,1,100000,0,4291,50000,12006,4291
