idx,nameidx,product_type,is_available,base_price,available_day,image_resource_idx,cost_price,required_facility_idx,top_view_image_resource_idx
1001,8012,1,1,100,0,4276,50,,4276
1004,8015,2,1,250,0,4277,125,,4277
1005,8016,2,1,350,0,4280,75,12001,4280
1006,8017,2,1,450,0,4281,100,12001,4281
1007,8018,3,1,300,0,4278,150,,4278
1010,8021,4,1,200,0,4279,100,,4279
1013,8061,3,1,500,0,4282,250,12002,4282
1014,8062,3,1,900,0,4283,450,12002,4283
1015,8063,5,1,800,0,4284,400,12003,4284
1016,8064,5,1,1000,0,4285,500,12003,4285
1018,8066,6,1,2000,0,4286,1000,12004,4286
1019,8067,6,1,1200,0,4287,600,12004,4287
1020,8068,7,1,2500,0,4288,1250,12005,4288
1021,8069,7,1,4000,0,4289,2000,12005,4289
1022,8070,7,1,5000,0,4290,2500,12006,4290
1023,8075,7,1,6000,0,4291,3000,12006,4291
