idx,nameidx,image_resource_idx,gender,age
5001,8001,,2,16
5002,8002,,2,8
5003,8003,,2,16
5004,8004,,2,16
5005,8112,,2,16
5006,8113,,2,16
5007,8114,,2,16
5008,8115,,2,16
5009,8116,,2,16
5010,8117,,2,8
5011,8118,,2,16
5012,8119,,2,16
5013,8120,,2,16
5014,8121,,2,8
5015,8122,,2,4
5016,8082,,2,4
5017,8083,,2,8
5018,8084,,2,8
5019,8085,,1,16
5020,8086,,1,16
5021,8087,,1,16
5022,8088,,1,16
5023,8089,,1,16
5024,8090,,1,16
5025,8091,,1,16
5026,8092,,1,16
5027,8093,,1,16
5028,8094,,1,16
5029,8095,,1,16
5030,8096,,1,16
5031,8097,,1,16
5032,8098,,1,16
5033,8099,,1,16
5034,8100,,1,16
5035,8123,,1,16
5036,8124,,1,16
5037,8125,,1,16
5038,8126,,1,16
5039,8127,,1,16
5040,8128,,1,8
5041,8107,,1,4
5042,8108,,1,4
5043,8109,,1,8
5044,8110,,1,8
5045,8111,,1,16
